"security_id","company_name","package_file_name","package_sha256","entry_sequence","entry_relative_path","entry_file_name","entry_extension","uncompressed_bytes","compressed_bytes","is_raw_files_entry","is_pdf","is_excel","is_nested_zip","is_xbrl_named_zip"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","33","raw_files/dart_xls/[효성중공업]반기보고서_IFRS(원문XBRL)(2021.08.13).zip","[효성중공업]반기보고서_IFRS(원문XBRL)(2021.08.13).zip",".zip","214512","207417","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","34","raw_files/dart_xls/[효성중공업]반기보고서_IFRS(원문XBRL)(2022.08.11).zip","[효성중공업]반기보고서_IFRS(원문XBRL)(2022.08.11).zip",".zip","210181","203146","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","35","raw_files/dart_xls/[효성중공업]반기보고서_IFRS(원문XBRL)(2023.08.11).zip","[효성중공업]반기보고서_IFRS(원문XBRL)(2023.08.11).zip",".zip","211737","205525","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","36","raw_files/dart_xls/[효성중공업]반기보고서_IFRS(원문XBRL)(2024.08.13).zip","[효성중공업]반기보고서_IFRS(원문XBRL)(2024.08.13).zip",".zip","817779","809841","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","37","raw_files/dart_xls/[효성중공업]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[효성중공업]반기보고서_IFRS(원문XBRL)(2025.08.14).zip",".zip","830907","820296","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","38","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2020.11.16).zip",".zip","213332","202664","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","39","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2021.05.14).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2021.05.14).zip",".zip","211990","198031","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","40","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2021.11.12).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2021.11.12).zip",".zip","216331","207619","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","41","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2022.11.11).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2022.11.11).zip",".zip","211050","200234","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","42","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2023.05.12).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2023.05.12).zip",".zip","213805","205550","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","43","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2023.11.13).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2023.11.13).zip",".zip","80545","79323","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","44","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2024.11.13).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2024.11.13).zip",".zip","805885","794473","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","45","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2025.05.14).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2025.05.14).zip",".zip","778435","766222","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","46","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2025.11.13).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2025.11.13).zip",".zip","855129","844217","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","47","raw_files/dart_xls/[효성중공업]분기보고서_IFRS(원문XBRL)(2026.05.14).zip","[효성중공업]분기보고서_IFRS(원문XBRL)(2026.05.14).zip",".zip","872545","860783","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","48","raw_files/dart_xls/[효성중공업]사업보고서_IFRS(원문XBRL)(2021.03.10).zip","[효성중공업]사업보고서_IFRS(원문XBRL)(2021.03.10).zip",".zip","219175","213231","True","False","False","True","True"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","49","reference_template/SOPH_DART_064350_현대로템_공시자료_정제본_v4_6_REFERENCE_TEMPLATE.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_6_REFERENCE_TEMPLATE.xlsx",".xlsx","3081347","2765618","False","False","True","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","50","298040_SOPH_INPUT_MANIFEST.md","298040_SOPH_INPUT_MANIFEST.md",".md","1324","819","False","False","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","51","298040_SOURCE_FORMAT_NOTE.md","298040_SOURCE_FORMAT_NOTE.md",".md","930","562","False","False","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","52","298040_SOURCE_PAIR_STATUS.csv","298040_SOURCE_PAIR_STATUS.csv",".csv","6110","579","False","False","False","False","False"
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","53","SOPH_RUN_REQUEST_298040.md","SOPH_RUN_REQUEST_298040.md",".md","1666","926","False","False","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","1","raw_files/dart_pdf/[엘에스일렉트릭][정정]사업보고서(2024.03.26).pdf","[엘에스일렉트릭][정정]사업보고서(2024.03.26).pdf",".pdf","1753124","1532118","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","2","raw_files/dart_pdf/[엘에스일렉트릭]반기보고서(2021.08.17).pdf","[엘에스일렉트릭]반기보고서(2021.08.17).pdf",".pdf","1205746","1049623","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","3","raw_files/dart_pdf/[엘에스일렉트릭]반기보고서(2022.08.16).pdf","[엘에스일렉트릭]반기보고서(2022.08.16).pdf",".pdf","1083750","979874","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","4","raw_files/dart_pdf/[엘에스일렉트릭]반기보고서(2023.08.14).pdf","[엘에스일렉트릭]반기보고서(2023.08.14).pdf",".pdf","1069587","959591","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","5","raw_files/dart_pdf/[엘에스일렉트릭]반기보고서(2024.08.14).pdf","[엘에스일렉트릭]반기보고서(2024.08.14).pdf",".pdf","1368929","1204632","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","6","raw_files/dart_pdf/[엘에스일렉트릭]반기보고서(2025.08.14).pdf","[엘에스일렉트릭]반기보고서(2025.08.14).pdf",".pdf","1410777","1256883","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","7","raw_files/dart_pdf/[엘에스일렉트릭]분기보고서(2021.05.17).pdf","[엘에스일렉트릭]분기보고서(2021.05.17).pdf",".pdf","961978","874242","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","8","raw_files/dart_pdf/[엘에스일렉트릭]분기보고서(2021.11.15).pdf","[엘에스일렉트릭]분기보고서(2021.11.15).pdf",".pdf","1133128","983842","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","9","raw_files/dart_pdf/[엘에스일렉트릭]분기보고서(2022.05.16).pdf","[엘에스일렉트릭]분기보고서(2022.05.16).pdf",".pdf","999882","892011","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","10","raw_files/dart_pdf/[엘에스일렉트릭]분기보고서(2022.11.14).pdf","[엘에스일렉트릭]분기보고서(2022.11.14).pdf",".pdf","1090282","986084","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","11","raw_files/dart_pdf/[엘에스일렉트릭]분기보고서(2023.05.15).pdf","[엘에스일렉트릭]분기보고서(2023.05.15).pdf",".pdf","1035202","926522","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","12","raw_files/dart_pdf/[엘에스일렉트릭]분기보고서(2023.11.14).pdf","[엘에스일렉트릭]분기보고서(2023.11.14).pdf",".pdf","1088523","974486","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","13","raw_files/dart_pdf/[엘에스일렉트릭]분기보고서(2024.05.14).pdf","[엘에스일렉트릭]분기보고서(2024.05.14).pdf",".pdf","1348925","1183497","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","14","raw_files/dart_pdf/[엘에스일렉트릭]분기보고서(2024.11.14).pdf","[엘에스일렉트릭]분기보고서(2024.11.14).pdf",".pdf","1379133","1210372","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","15","raw_files/dart_pdf/[엘에스일렉트릭]분기보고서(2025.05.15).pdf","[엘에스일렉트릭]분기보고서(2025.05.15).pdf",".pdf","1336936","1188987","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","16","raw_files/dart_pdf/[엘에스일렉트릭]분기보고서(2025.11.14).pdf","[엘에스일렉트릭]분기보고서(2025.11.14).pdf",".pdf","1440509","1283526","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","17","raw_files/dart_pdf/[엘에스일렉트릭]분기보고서(2026.05.14).pdf","[엘에스일렉트릭]분기보고서(2026.05.14).pdf",".pdf","1306406","1163557","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","18","raw_files/dart_pdf/[엘에스일렉트릭]사업보고서(2021.03.19).pdf","[엘에스일렉트릭]사업보고서(2021.03.19).pdf",".pdf","1165285","1054755","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","19","raw_files/dart_pdf/[엘에스일렉트릭]사업보고서(2022.03.18).pdf","[엘에스일렉트릭]사업보고서(2022.03.18).pdf",".pdf","1150387","1035439","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","20","raw_files/dart_pdf/[엘에스일렉트릭]사업보고서(2023.03.20).pdf","[엘에스일렉트릭]사업보고서(2023.03.20).pdf",".pdf","1314198","1175705","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","21","raw_files/dart_pdf/[엘에스일렉트릭]사업보고서(2025.03.17).pdf","[엘에스일렉트릭]사업보고서(2025.03.17).pdf",".pdf","1650038","1447314","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","22","raw_files/dart_pdf/[엘에스일렉트릭]사업보고서(2026.03.18).pdf","[엘에스일렉트릭]사업보고서(2026.03.18).pdf",".pdf","1600615","1418606","True","True","False","False","False"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","23","raw_files/dart_xbrl_zip/[엘에스일렉트릭][정정]사업보고서_IFRS(원문XBRL)(2024.03.26).zip","[엘에스일렉트릭][정정]사업보고서_IFRS(원문XBRL)(2024.03.26).zip",".zip","1280684","1269850","True","False","False","True","True"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","24","raw_files/dart_xbrl_zip/[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2021.08.17).zip",".zip","260727","256232","True","False","False","True","True"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","25","raw_files/dart_xbrl_zip/[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2022.08.16).zip",".zip","263129","252596","True","False","False","True","True"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","26","raw_files/dart_xbrl_zip/[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2023.08.14).zip",".zip","261061","256981","True","False","False","True","True"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","27","raw_files/dart_xbrl_zip/[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2024.08.14).zip",".zip","1078948","1068712","True","False","False","True","True"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","28","raw_files/dart_xbrl_zip/[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2025.08.14).zip",".zip","945972","933339","True","False","False","True","True"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","29","raw_files/dart_xbrl_zip/[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2021.05.17).zip",".zip","255784","251123","True","False","False","True","True"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","30","raw_files/dart_xbrl_zip/[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2021.11.15).zip",".zip","262853","251837","True","False","False","True","True"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","31","raw_files/dart_xbrl_zip/[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2022.05.16).zip",".zip","257401","252966","True","False","False","True","True"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","32","raw_files/dart_xbrl_zip/[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2022.11.14).zip",".zip","264960","253044","True","False","False","True","True"
"010120","LS일렉트릭","soph_handoff_ls_electric_v1_INPUT_PACKAGE_FOR_SOPH.zip","4EAEEB9A97FCA3B4FC406978762B81E55FF32420B761988CA4B823B8B20DDC7E","33","raw_files/dart_xbrl_zip/[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2023.05.15).zip",".zip","257250","253437","True","False","False","True","True"
